آثار 39,55,55
نورث 40
نوردونگ 40
نوزدهم 39,39,39,39,39,39,39,39,39,39
نوشتن 55
نوشته 41,54,54,55
نویسنده 39,55,55
نویسندگان 3,39,39,39,40
نویسندگی 55,55,55
نوین 40
نَجّار 1
نژادی 39
نکته 40
نکهت 3
نکونن 40
نگذارد 3
نگران 3,40
نگرفته 39
نگهداری 40
نیاز 3,47
نیازمند 46,47,47,48
نیتو 46
نیره 40
نیرومند 3
نیروهای 47,54
نیروی 40,46
نیست 40,41,47,48,54,55
نیمهٔ 40,40
نیوبولد 40
نیوزلندی 3
نیومن 40,40
نیپسه 39
نیکولاس 40
نیکولاویچ 40
نیکولای 40,40
هابس 40
هاتن 40
هارلم 46
هارولد 40
هاسدورف 40
هاسمن 39
هاشمی 40,40
هالاس 40
هامبولت 39
هايی 54
هاپر 40
هاپکینز 40
هاگس 40
هاید 40
هایدنبرگ 40
هاییتی 39
هجرت 54,54
هجری 40,55
هجوم 39
هخامنشیان 3
هدلی 40
هرچند 40,41,47,48,54,55
هرگونه 39
هزاره 55,55,55,55
هزارهٔ 40
هستند 47,48
هستیم 40,40
هفتم 46
هفدهم 46,46
هفستیون 3
هلندی 39
هلنیستی 46
همان 54
همانگونه 40
همبورگ 47,47
همتا 47
همراه 3,39,39,40,46,47,47,47,47,47
همسود 40
همهٔ 3,40,40,40,40,40,40,40,40,41,47,47,48,48,54,54,55,55
همواره 54
همچنان 40,40,40
همچنین 3,39,39,40,40,40,40,40,40,40,47,47,54
همچون 39,39,39,40,40,40,40
همگی 3,3
همیشه 40
همین 3,40,40,41,47,48,55,55
هندیان 39,39
هنرهای 47,47
هنری 39,39
هنوز 39
هنگام 47,54
هنگامی 47
هواپیما 40
هوایی 40,47,47,54,54
هورثی 40
هوشمند 40
هوفوئت 40,40
هولدرلین 39
هولوکاست 47,47
واتسون 40,40
واحد 40
وارد 1,1,1,39,39,39,40,40,40,40,40,41,41,41,47,47,47,48,48,48,54,54,55,55
وارلا 40
وارن 40
وارک 40
واقع 54
والتر 40
والدو 39
والدینش 3
واپسین 40
واژهٔ 39
واژگان 46,46,46,48
واکنش 3
واگذار 39
واگذاری 39
وایت 40
وایتمن 39
وایکوندار 39
وجود 1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,54,54,54,54,54,55
ورزش 40
ورود 54
وسایل 40,40
وسایلی 40
وسطای 46,46,46
وسطی 3
وسیله 47
وسیلهٔ 3,40
وضعیت 3
وظایف 48
وفادار 3
وقایع 40
وقایعی 40
وقتی 3
وقوع 39,40
ولایت 55
ولفگانگ 39,47
ولوسو 40
ونتسل 39
وونگوت 40
وکالت 55
ویتون 40
ویران 3
ویرایش 1,39,39,40,40,46,46,46,46,46,46,46,46,46,47,47,47
ویرستراس 39
ویلارد 39
ویلهلم 39,39,40,40,40,40,46
ویلیبالد 46
ویژه 3,40,40,40,47,48,54,55
ویکتوریایی 39
ویکی 40,41,47,48,54,55
پائولو 40
پادشاهی 39,39,46,46
پاراماهامسا 39
پارامتر 46,47,47
پاراگوئه 46
پارمنیون 3
پارچه 54
پاریس 46
پاسکالی 40
پالم 40
پالینگ 40
پاند 40
پاپاندرئو 40
پاپی 46
پاکستان 3
پایان 39,39,39,39,39,39,40,40,47,47
پایانی 39,39,40
پایتخت 39
پایتون 40
پایدار 40,47,48,54,55
پایه 46,46
پایهٔ 3
پایین 40
پتروویچ 40
پدرش 3,3,3,3,3
پراکنده 54
پرستس 40
پرسش 48
پرسه 39
پرموی 3
پروی 46,46,46
پزشکی 3,40
پسااستعماری 48
پستی 39
پسرش 3
پشتو 55
پشتوانه 40
پلاتا 46
پلوتارک 3,3,3,3,3
پنجاب 3
پنجمین 47
پوتوکنیک 40,40
پوست 3,3,3
پوشکاش 40
پوشیده 40
پولس 1
پولی 40
پونت 46
پچشتاین 40
پیاده 39
پیامبر 3,54,54,54,54,54,54
پیامبری 39
پیتزوسکی 40
پیتسوسکی 40
پیدا 3,39,39,40,40,47,55
پیرامون 1,40,40,40,41,41,47,47,47,48,48,48,54,54,55,55
پیروان 39
پیروز 39
پیروزی 3
پیشاهنگان 39
پیشبرد 40
پیشرفت 40,40,40,40,40
پیشنهاد 55
پیشگام 39
پیشگامان 40
پیشگویی 3
پیشی 3
پیشین 3,39,40,47,48,54,55
پینچان 40
پیوس 40,40
پیوستند 39
پیوند 39,40,40,40,40,46,47,47,47,48,48,48,54,54,54,55,55,55
پیوندهای 40,47,47,47,48,54,55
پیچیدگی 40
پیکار 39
پیگوت 40
چراغ 39
چرکی 3
چشمش 3
چنان 3
چنین 3,3
چهار 39
چهاردهمین 40
چهارم 3,3
چهرهٔ 40
چوکرای 40
چوکیساکا 46
چگونگی 40,47,48,54,55
چیکانا 48
ژئوپلتیک 40,40
ژانوت 46
ژانویه 3
ژاپن 39,39,39
ژرمن 47
ژرمنی 46
ژنرال 39,39,39
ژوزف 46,46,46,46,46,46,46
ژیسکار 40
ژیوکوان 39
کائل 40
کابل 39
کاتب 55,55,55,55,55,55,55,55,55,55
کاتولیک 46,46,46,46,46,46,46,46,46,46,46,46,46,46
کاثبرت 40
کاربرد 47,54
کاربردی 40
کاربری 1,40,40,41,41,47,47,48,48,54,55,55
کارلوس 40,40
کارلیست 39
کارکنان 39,39
کاری 3
کازیمیر 46,46
کاستاکورتا 40
کاسهٔ 3
کاشف 39
کالا 40,40
کالهون 39
کالکینز 40
کاماروف 40
کامل 3,39,39,39,47
کامینگز 40
کانابیش 46
کانادا 39
کاندا 40
کاهش 39
کاپوت 40
کاپی 40
کتاب 39,39,55
کتابخانه 47
کراهت 54
کراکر 40
کرتین 46
کردن 3,40,41,47,48,48
کردند 3,39,47
کرده 3,3,39,40
کریستف 46
کسافر 46
کسافِر 46
کساما 39
کسانی 40
کشاورزی 40
کشتار 40
کشته 40,40
کشمکش 39
کشور 39,39,39,39,39,40,40,40,40,40,40
کشورهای 39,39,39,39,39,40,40,40,40,40,40,40,54
کشورهایی 39,40
کشوری 39,40
کشید 47
کشیدن 39
کلاسیک 39,46,46,46,46,46
کلان 39
کلرک 39
کلریج 39,39
کلفت 3
کلمات 54
کلمبیای 39
کلمر 40
کلمنت 40,46,46
کلود 40,40
کلوندیک 39
کلیسای 46,46,46,46,46,46,46,46,46,46,46
کلین 40
کمابیش 39
کمال 39,40
کمتر 39
کمونیسم 40
کمکی 41
کمیت 40
کنار 54
کناری 40,41,47,48
کنایه 40
کنترل 39,39,39,39,47
کنند 3,3
کنگره 46,46
کنیا 40
کنیتا 40
کوئن 40
کوان 40,40
کوانتین 46,46
کوبیتشک 40
کوتاه 3,39
کودکان 40
کودکانمان 40
کوربوسیر 40
کورتژ 48
کورمن 40
کورورسی 39,39
کوزینیتسف 40
کوشید 39
کولموگوروف 40
کومرتسبانک 47
کونلیس 40
کونینگ 40
کوچک 3,39
کوکچی 40
کوین 40
کیفیت 40,40
کیلومتر 54
کیلی 40
کینس 40
کینگ 40
گابریل 46,46,46,46
گارسیا 40
گالانت 46
گالبریث 40
گاندارا 39
گتینو 40
گذاشته 55
گذشته 47,54
گراف 40
گران 40
گرانج 40
گراهام 39
گرای 48
گرایش 3
گرتزکی 40
گردنش 3
گردید 54,55
گرسنگی 40
گرفت 40,40
گرفتن 3
گرفتند 39
گرفته 39,39,40,40,54
گرنت 40
گرهاردسن 40
گرواسیو 46,46
گروه 40
گروهی 3,40,54,54
گرچه 1,40,41,47,48,54,55
گریس 39
گسترده 40
گسترش 3,39,39,39,40,40
گفته 3,3
گفتهٔ 3,3
گماشته 55,55
گمان 54,54
گنبد 54,54,54
گوته 47,47
گودارد 40
گورن 40
گوستاو 40
گوشتش 3
گولارت 40
گولیت 40
گومز 46
گوناگونی 39
گونزالز 40
گویون 46
گیبس 39
گیتس 40
گیرا 3
گیلبرت 39,39
گیلن 3,3
یابد 40
یادشدهِ 40
یادکرد 40,47,48,48,54,55
یافت 55
یافتن 39,39,40
یافته 3
یانگ 39,40
یثرب 54,54,54,54
یعنی 54
یهودی 46,48
یورش 39
یوروپیا 46
یوفَنّا 1
یولاس 3
یونانی 3,3,46
یوهان 47
یوگی 40
یکسان 48
ییتس 40
